FSM,Testcases,Cores,Total CPU,Execution GPU,Total GPU
yahoo.test,262144,8,2.609904,0.908672,3.223741
yahoo.test,262144,1,15.727733,0.908672,3.223741
yahoo.test,131072,32,0.620751,0.449472,1.959541
yahoo.test,131072,16,0.992168,0.449472,1.959541
yahoo.test,131072,8,1.395642,0.449472,1.959541
yahoo.test,131072,1,7.877835,0.449472,1.959541
yahoo.test,65536,32,0.387969,0.220544,1.274746
yahoo.test,65536,16,0.529259,0.220544,1.274746
yahoo.test,65536,8,0.670617,0.220544,1.274746
yahoo.test,65536,1,3.933679,0.220544,1.274746
yahoo.test,32768,32,0.219023,0.110304,0.937482
yahoo.test,32768,16,0.375258,0.110304,0.937482
yahoo.test,32768,8,0.448382,0.110304,0.937482
yahoo.test,32768,1,2.564648,0.110304,0.937482
yahoo.test,16384,32,0.120825,0.050624,0.670897
yahoo.test,16384,16,0.155327,0.050624,0.670897
yahoo.test,16384,8,0.263511,0.050624,0.670897
yahoo.test,16384,1,1.283197,0.050624,0.670897
yahoo.test,8192,32,0.060482,0.036256,0.503626
yahoo.test,8192,16,0.08339,0.036256,0.503626
yahoo.test,8192,8,0.13682,0.036256,0.503626
yahoo.test,8192,1,0.792281,0.036256,0.503626
yahoo.test,4096,32,0.032616,0.037824,0.503068
yahoo.test,4096,16,0.059784,0.037824,0.503068
yahoo.test,4096,8,0.081017,0.037824,0.503068
yahoo.test,4096,1,0.30388,0.037824,0.503068
yahoo.test,2048,32,0.019556,0.040096,0.479392
yahoo.test,2048,16,0.039112,0.040096,0.479392
yahoo.test,2048,8,0.043651,0.040096,0.479392
yahoo.test,2048,1,0.265747,0.040096,0.479392
blank,blank,blank,blank,blank,blank
